比那名居天子,2234754.0,1395616.0,1490656.0,5121026.0
和妹妹生老婆,1649998.8(花击破)+62026.200000000004(龟),1109314.0,1524992.0,4346331.0
qwq宝宝,1444258.0,1449462.0(蝎击破)+-635772.0(撞刀惩罚)+703465.2000000001(花),1541964.6,4503377.800000001
秋山奏,1805992.0,650107.9(龙击破)+83591.3(云),1447192.0,3986883.1999999997
Hessian,1386910.0,1592843.4000000001,841156.0,3820909.4000000004
月海真白,1675774.8,1919233.8,1597300.0,5192308.6
岚宇,2075470.2,1665518.0,973734.0,4714722.2
恶魔的低语,2650359.6,1846531.8,1067176.0,5564067.4
完全,1437960.0,2103696.0,1678307.4000000001,5219963.4
蕾米莉亚,1861182.7,962808.0,1829118.0,4653108.7
神北小逑,1280328.0,41664.6(龟击破)+944156.0(蝎),1184944.0,3451092.6
我是佐树,1154794.0,1183714.0,691080.0,3029588.0
天命,1468830.0,1569755.2,901726.2000000001,3940311.4000000004
栗山未来,1278158.7,1178418.0,311460.0,2768036.7
蓝鸟,1610116.0,1600742.0,1169296.0,4380154.0
月森紫,1500335.2,46103.200000000004(云击破)+1010557.8(花),1289506.0,3846502.2
克依,1646026.2,1346632.2,1271158.0,4263816.4
ZZZLL,1536102.0,1294432.0,1412050.0,4242584.0
加菲猫,760714.2000000001,356625.0,1321416.0,2438755.2
白丽,1483670.0,599015.3,1529272.0,3611957.3
Dio大人,1314684.8,722650.5,513519.5,2550854.8
Aranea,1353088.0,1340106.3,1497529.8,4190724.0999999996
黑白电影,964891.2000000001,1782878.4000000001,1550804.4000000001,4298574.0
天才少女凛凛,1350580.0,1015939.6,761766.2000000001,3128285.8000000003
无,1246440.0,862812.6,575980.0,2685232.6
洛神,1911614.4000000001,992451.6,1391030.0,4295096.0
未踏,1316884.0,920923.9,1351344.8,3589152.7
氪佬给咱留条活路吧,1369604.0,2084639.4000000001,1063736.0,4517979.4
突然偏头疼,1240860.0,843111.1,340740.0,2424711.1
Mcocler,1175844.0,1436922.0,1657386.0,4270152.0
