比那名居天子,0,0,0,0.0
和妹妹生老婆,2268300.6,1340286.0,1424998.0,5033584.6
qwq宝宝,1456890.0,0,0,1456890.0
秋山奏,0,0,0,0.0
Hessian,958170.0,1314200.0,0,2272370.0
月海真白,1277138.0,0,0,1277138.0
岚宇,2131857.0,1501135.2,1822348.0,5455340.2
恶魔的低语,1940364.0,0,0,1940364.0
完全,1470136.0,0,0,1470136.0
蕾米莉亚,1347340.0,1503088.0,0,2850428.0
神北小逑,1349898.0,0,0,1349898.0
我是佐树,0,0,0,0.0
天命,0,0,0,0.0
栗山未来,1171828.0,0,0,1171828.0
蓝鸟,0,0,0,0.0
月森紫,0,0,0,0.0
克依,1285259.4000000001,1432868.0,0,2718127.4000000004
ZZZLL,1624436.0,0,0,1624436.0
加菲猫,0,0,0,0.0
白丽,1579686.0,1599882.0,871966.0,4051534.0
Dio大人,1221510.0,0,0,1221510.0
Aranea,1764129.6,1472445.0,1339248.0,4575822.6
黑白电影,1296457.2(龟击破)+152680.0(蝎),930212.0,0,2379349.2
天才少女凛凛,1430966.0,0,0,1430966.0
无,1562922.0,1238752.8,1038410.0,3840084.8
洛神,2111373.0,970653.6,1308586.0,4390612.6
未踏,1449048.0,0,0,1449048.0
氪佬给咱留条活路吧,0,0,0,0.0
突然偏头疼,848953.8,0,0,848953.8
Mcocler,1098420.0,0,0,1098420.0
