0.8250082557607279,0.8299208692182903,0.8227118343528306,0.8318510596520885,0.8203602408449708,0.8150540514656148,0.8342853195102047,0.8324489364291714,0.8201691377903346,0.8368240324508319,
0.8249997883138275,0.8299263481545199,0.8226988841399241,0.8318687512521168,0.8203607391999012,0.8150605360452843,0.8343067685044963,0.832460907960869,0.8201716318594383,0.836826775926846,
0.8250017806542747,0.8299293366651906,0.8227033669059302,0.8318672561873256,0.8203507721012937,0.8150535526517941,0.8342813289996388,0.8324494352429921,0.8201723800801695,0.8368083198154789,
0.8250062634202807,0.8299119036862781,0.822712830523054,0.8318699971394427,0.8203574998928537,0.8150545502794355,0.8342648681435547,0.8324668937267179,0.8201711330456175,0.8368148043951484,
0.8249992902287157,0.8299104094309429,0.8227138266932776,0.8318652627676042,0.8203582474252492,0.815053552651794,0.8342992862971853,0.8324698866096423,0.8201736271147213,0.8368310158443222,
0.8249903246967035,0.829919374962955,0.8226983860548123,0.8318712430267686,0.8203589949576447,0.815068517066416,0.8342947969727987,0.8324619055885105,0.8201778670321974,0.8368202913471765,
0.825005765335169,0.829921367303402,0.8226996312675917,0.8318590333309744,0.8203462869069202,0.8150620324867464,0.8342598800053473,0.8324663949128972,0.8201681401626931,0.8368297688097704,
0.8249958036329332,0.829909911345831,0.8227078496719362,0.8318734856239554,0.8203654735717397,0.8150595384176427,0.8342788349305352,0.8324788652584155,0.8201811093220323,0.8368270253337564,
0.8250017806542748,0.8299243558140728,0.8227068535017127,0.8318600300408352,0.8203614867322967,0.8150545502794355,0.8342923029036949,0.8324549221950202,0.8201731283009005,0.8368130585467758,
0.8250042710798338,0.8299273443247435,0.8226894205228001,0.8318500629422277,0.8203522671660848,0.8150759992737271,0.8342928017175157,0.832445943546247,0.8201848504256877,0.836828771182129,
0.8249908227818152,0.8299263481545198,0.8226991331824799,0.8318592825084395,0.8203577490703189,0.8150730063908027,0.8342933005313364,0.8324604091470483,0.8201758717769145,0.8368230348231905,
0.8249908227818153,0.829916884537396,0.8227093439272717,0.8318692496070472,0.8203507721012935,0.815078742749741,0.8342638705159131,0.8324653972852557,0.8201596603277407,0.8368222866024594,
0.8250067615053924,0.8299283404949671,0.8227138266932776,0.8318605283957656,0.8203654735717397,0.8150575431623599,0.8342738467923279,0.832464898471435,0.8201668931281414,0.8368167996504313,
0.8249933132073742,0.8299221144310698,0.8227173132890601,0.8318520563619491,0.820357998247784,0.8150640277420296,0.8343092625735999,0.8324594115194068,0.8201651472797686,0.8368212889748179,
0.8250060143777247,0.8299251029417405,0.8227098420123833,0.8318670070098604,0.8203597424900404,0.8150595384176429,0.8342982886695439,0.8324589127055861,0.8201621543968443,0.836830267623591,
0.8249972978882685,0.8299109075160546,0.8226993822250359,0.8318682528971864,0.8203547589407366,0.8150570443485392,0.8342743456061488,0.8324469411738885,0.8201691377903346,0.8368242818577423,
0.8250117423565103,0.8299263481545199,0.822705857331489,0.8318528038943448,0.8203403066477558,0.8150675194387746,0.8342957946004401,0.832470385423463,0.8201691377903346,0.8368230348231904,
0.8250062634202807,0.8299303328354143,0.8227051102038214,0.8318445810379937,0.8203460377294551,0.815051557396511,0.8342893100207707,0.832475872375491,0.8201529263411607,0.8368325122857844,
0.8250012825691628,0.8299392983674264,0.822708347757048,0.831861026750696,0.8203587457801796,0.8150575431623599,0.8342773384890729,0.8324808605136984,0.8201738765216315,0.836830267623591,
0.8250122404416221,0.8299198730480668,0.8227053592463773,0.8318612759281612,0.8203545097632714,0.8150525550241525,0.8343007827386475,0.8324584138917654,0.8201731283009004,0.8368185454988039,
0.8249963017180449,0.8299263481545199,0.8227066044591567,0.831857039911253,0.8203612375548315,0.8150600372314636,0.8342898088345914,0.8324524281259167,0.8201574156655473,0.8368292699959496,
0.8250122404416222,0.82992634815452,0.8227013745654829,0.8318450793929238,0.8203667194590656,0.8150660229973125,0.8342813289996388,0.8324579150779448,0.8201671425350517,0.8368375004239919,
0.8250082557607278,0.8299079190053837,0.8227073515868244,0.8318632693478827,0.8203597424900404,0.8150605360452843,0.8342778373028937,0.8324579150779448,0.8201686389765139,0.8368257782992046,
0.8250037729947218,0.8299243558140728,0.8226929071185826,0.8318704954943731,0.8203597424900404,0.8150465692583039,0.8342718515370451,0.8324479388015298,0.8201519287135193,0.8368210395679075,
0.8250087538458397,0.8299238577289612,0.8226939032888061,0.8318732364464901,0.8203537622308757,0.8150458210375726,0.8342853195102048,0.832462903216152,0.8201763705907352,0.8368325122857844,
0.8250012825691628,0.8299243558140728,0.8227068535017127,0.8318560432013922,0.8203689620562522,0.8150393364579032,0.8342997851110061,0.832441953035681,0.8201708836387072,0.8368282723683081,
0.824996301718045,0.8299206201757343,0.822701374565483,0.8318525547168796,0.8203423000674773,0.8150525550241525,0.8342898088345914,0.8324444471047849,0.8201826057634944,0.8368360039825296,
0.8249997883138275,0.8299368079418675,0.8227028688208183,0.831863767702813,0.8203452901970594,0.8150685170664161,0.8342908064622329,0.8324489364291714,0.8201691377903345,0.8368160514297002,
0.824993811292486,0.8299278424098553,0.8227078496719362,0.831858534976044,0.8203490278590373,0.8150370917957097,0.8342808301858182,0.8324514304982751,0.8201589121070095,0.836822037195549,
0.8250052672500572,0.8299293366651908,0.8226983860548123,0.8318620234605567,0.8203475327942462,0.8150635289282088,0.8342753432337899,0.8324529269397373,0.8201631520244858,0.8368190443126245,
0.8250077576756161,0.8299158883671724,0.8227143247783895,0.8318694987845123,0.8203644768618787,0.815055547907077,0.8342738467923279,0.8324474399877092,0.8201636508383066,0.8368262771130253,
0.8249967998031568,0.8299233596438492,0.8227063554166009,0.8318580366211139,0.8203642276844139,0.8150570443485391,0.8342773384890729,0.8324728794925668,0.820155171003354,0.8368247806715632,
0.8249963017180449,0.8299208692182902,0.8227008764803712,0.8318704954943732,0.8203624834421575,0.8150595384176429,0.83428881120695,0.8324384613389361,0.8201656460935896,0.836820041940266,
0.8250000373563833,0.8299193749629549,0.8226973898845886,0.8318782199957939,0.8203594933125751,0.8150914625021698,0.8342748444199692,0.8324539245673788,0.8201756223700042,0.8368202913471765,
0.82500327490961,0.8299298347503025,0.8226948994590297,0.8318655119450693,0.8203597424900403,0.81505754316236,0.8342738467923279,0.8324594115194068,0.8201686389765138,0.8368302676235911,
0.8250032749096101,0.8299163864522843,0.8227048611612655,0.8318724889140946,0.8203520179886195,0.8150570443485393,0.8342987874833645,0.8324903379762925,0.8201651472797687,0.8368195431264452,
0.8250037729947218,0.8299273443247435,0.822712830523054,0.8318699971394428,0.8203515196336892,0.815055547907077,0.8342918040898742,0.8324599103332276,0.820176869404556,0.8368365027963504,
0.8249933132073741,0.8299315780481937,0.8227063554166009,0.8318525547168796,0.820344791842129,0.815050060955049,0.8342668633988376,0.8324653972852558,0.8201596603277407,0.8368185454988037,
0.8250047691649454,0.8299203711331785,0.822706106374045,0.8318672561873257,0.8203572507153885,0.8150555479070769,0.8342987874833645,0.8324634020299728,0.8201761211838249,0.836816550243521,
0.8250107461862869,0.8299248538991847,0.8226993822250358,0.8318752298662115,0.8203609883773663,0.8150740040184441,0.8342918040898742,0.8324678913543594,0.8201766199976456,0.8368195431264454,
0.8249992902287158,0.8299183787927312,0.8227073515868244,0.8318662594774648,0.8203547589407367,0.8150585407900014,0.8342793337443558,0.8324524281259167,0.82015242752734,0.8368285217752185,
0.8250027768244983,0.8299258500694082,0.8226983860548123,0.8318699971394427,0.8203562540055278,0.8150403340855445,0.8342758420476107,0.8324461929531575,0.8201756223700041,0.8368245312646527,
0.8250017806542747,0.8299293366651908,0.8226958956292533,0.8318595316859049,0.8203502737463633,0.8150525550241525,0.8342858183240255,0.8324688889820007,0.820174874149273,0.8368158020227898,
0.8250027768244983,0.8299178807076195,0.8227053592463772,0.8318724889140945,0.8203574998928537,0.8150485645135868,0.8342918040898744,0.8324639008437935,0.8201589121070095,0.8368317640650533,
0.8250052672500572,0.829914394111837,0.8227053592463773,0.8318724889140946,0.8203622342646923,0.8150380894233512,0.8342618752606302,0.8324509316844544,0.8201641496521273,0.8368158020227898,
0.8250022787393865,0.8299293366651906,0.8227100910549393,0.8318410925534809,0.8203759390252776,0.815055547907077,0.8342768396752522,0.8324569174503031,0.8201546721895333,0.836820041940266,
0.8249967998031568,0.8299340684737526,0.8227165661613924,0.8318622726380218,0.820350024568898,0.8150759992737271,0.8342858183240255,0.832457416264124,0.820172130673259,0.8368155526158794,
0.8249987921436039,0.8299348156014204,0.8227093439272716,0.8318787183507244,0.8203662211041353,0.8150640277420295,0.8342853195102048,0.8324898391624715,0.8201626532106651,0.8368217877886387,
0.8249958036329331,0.8299248538991846,0.822717811374172,0.8318550464915315,0.8203452901970596,0.8150612842660154,0.8342768396752522,0.8324579150779446,0.820177617625287,0.8368115621053136,
